Destination CRM (Frappe site) that hosts this portal,CRM destino (sitio Frappe) que aloja este portal,
Inactive portals are hidden from the hub,Los portales inactivos no se muestran en el directorio,
Path of the portal on the destination site (e.g. '/service-portal/cc-la-dorada'). Will be appended to the CRM's base URL.,Ruta del portal en el sitio destino (ej. '/service-portal/cc-la-dorada'). Se anexa a la URL base del CRM.,
"If checked, the hub forces login/SSO before sending the user to this portal.","Si está marcado, el hub exige inicio de sesión/SSO antes de enviar al usuario al portal.",
Lower values appear first within its group,Los valores más bajos aparecen primero dentro de su grupo,
Optional logo shown on the portal card (defaults to the CRM logo if empty),Logo opcional en la tarjeta del portal (usa el del CRM si está vacío),
Short description shown on the card,Descripción corta mostrada en la tarjeta,
Regenerate Hub Secret,Regenerar secreto del hub,
Hub Shared Secret — Created,Secreto del hub — creado,
Hub Shared Secret — Regenerated,Secreto del hub — regenerado,
Copy this value now. It will not be shown again.,Copia este valor ahora. No se mostrará nuevamente.,
Paste it into the destination site → Common Configurations Settings → hub_shared_secret.,Pégalo en el sitio destino → Common Configurations Settings → hub_shared_secret.,
Regenerate the hub shared secret? The current value will stop working. You must update the destination site with the new secret.,¿Regenerar el secreto del hub? El valor actual dejará de funcionar. Deberás actualizar el sitio destino con el nuevo secreto.,
Could not regenerate the secret. Check the error log.,No se pudo regenerar el secreto. Revisa el log de errores.,
Actions,Acciones,
"Shared secret used to sign SSO requests from the hub. Auto-generated and shown only once. Use the 'Regenerate Secret' button to rotate it.","Secreto compartido para firmar las peticiones de SSO desde el hub. Se genera automáticamente y se muestra una sola vez. Usa el botón 'Regenerar secreto' para rotarlo.",
Tenant Portal Group Item,Portal en el Grupo,
Portals in this Group,Portales de este grupo,
Portals,Portales,
Active in Group,Activo en el grupo,
External service portal to include in the group,Portal de servicio externo que se incluirá en el grupo,
"If unchecked, this portal is hidden only in this group (its global status is unchanged)","Si se desmarca, el portal solo se oculta en este grupo (su estado global no cambia)",
External service portals shown in this group. Reorder rows to change the display order.,Portales de servicio externos mostrados en este grupo. Reordena las filas para cambiar el orden de visualización.,
Inactive portals are hidden from all groups,Los portales inactivos se ocultan en todos los grupos,
